"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Morocco","Total","0% - 10%","c00_infant_mortality",6760,0.798816568047337,21.6301363019206,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0889698595221935
"The Netherlands","Total","Morocco","Total","10% - 20%","c00_infant_mortality",6758,1.05060668836934,29.6122940248909,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.100803178471199
"The Netherlands","Total","Morocco","Total","20% - 30%","c00_infant_mortality",6758,0.991417579165434,34.3468352153104,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0984464191695519
"The Netherlands","Total","Morocco","Total","30% - 40%","c00_infant_mortality",6758,0.680674755844925,40.7389760877911,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0820556849866117
"The Netherlands","Total","Morocco","Total","40% - 50%","c00_infant_mortality",6758,0.843444806155667,48.1792620859929,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0913749689394373
"The Netherlands","Total","Morocco","Total","50% - 60%","c00_infant_mortality",6758,0.976620301864457,55.8074884991084,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0979361161913225
"The Netherlands","Total","Morocco","Total","60% - 70%","c00_infant_mortality",6758,0.725066587747854,64.1551433632717,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0843030669712735
"The Netherlands","Total","Morocco","Total","70% - 80%","c00_infant_mortality",6758,0.902633915359574,74.192648173913,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0944320885117312
"The Netherlands","Total","Morocco","Total","80% - 90%","c00_infant_mortality",6758,0.858242083456644,87.9708070605267,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0913418630396707
"The Netherlands","Total","Morocco","Total","90% - 100%","c00_infant_mortality",6758,0.710269310446878,128.098462353865,"Total",10,NA,"migration_third == 'Marokko'","child_mortality",0.0836916708972899
"The Netherlands","Total","Morocco","Two Parents","0% - 10%","c00_infant_mortality",5978,0.986952157912345,23.3811509578622,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.098427552283313
"The Netherlands","Total","Morocco","Two Parents","10% - 20%","c00_infant_mortality",5978,0.936768149882904,31.3854977065659,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.096332841909509
"The Netherlands","Total","Morocco","Two Parents","20% - 30%","c00_infant_mortality",5978,0.7694881231181,36.8632985562048,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0873128529500037
"The Netherlands","Total","Morocco","Two Parents","30% - 40%","c00_infant_mortality",5977,0.75290567869784,43.8829854959603,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0861892676283626
"The Netherlands","Total","Morocco","Two Parents","40% - 50%","c00_infant_mortality",5976,1.03748326639893,51.194781972588,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.100224189983043
"The Netherlands","Total","Morocco","Two Parents","50% - 60%","c00_infant_mortality",5976,0.652610441767068,58.5698601657124,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0804732878154225
"The Netherlands","Total","Morocco","Two Parents","60% - 70%","c00_infant_mortality",5976,0.953815261044177,66.7771986299801,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0971785123900815
"The Netherlands","Total","Morocco","Two Parents","70% - 80%","c00_infant_mortality",5976,0.753012048192771,76.5921073921682,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0864579818358365
"The Netherlands","Total","Morocco","Two Parents","80% - 90%","c00_infant_mortality",5976,0.937081659973226,90.3105409494995,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0955819973348316
"The Netherlands","Total","Morocco","Two Parents","90% - 100%","c00_infant_mortality",5976,0.619143239625167,130.877388574617,"Total",10,NA,"migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0782724550333106
"The Netherlands","Total","Suriname","Total","0% - 10%","c00_infant_mortality",4386,1.27678978568171,18.678942693198,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.112223458992597
"The Netherlands","Total","Suriname","Total","10% - 20%","c00_infant_mortality",4386,1.13999088007296,27.9021569610991,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.106162497265489
"The Netherlands","Total","Suriname","Total","20% - 30%","c00_infant_mortality",4386,1.0031919744642,34.965745528671,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0990110775229845
"The Netherlands","Total","Suriname","Total","30% - 40%","c00_infant_mortality",4386,0.980392156862745,44.1193609240491,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0979926462846892
"The Netherlands","Total","Suriname","Total","40% - 50%","c00_infant_mortality",4386,0.889192886456908,53.8570464771175,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0938274255050094
"The Netherlands","Total","Suriname","Total","50% - 60%","c00_infant_mortality",4386,0.615595075239398,64.0576983390488,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0764995976280554
"The Netherlands","Total","Suriname","Total","60% - 70%","c00_infant_mortality",4386,0.661194710442316,75.0286623038594,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0809528446247248
"The Netherlands","Total","Suriname","Total","70% - 80%","c00_infant_mortality",4386,0.706794345645235,87.8982921094439,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.083513907181055
"The Netherlands","Total","Suriname","Total","80% - 90%","c00_infant_mortality",4385,0.592899271404369,105.767956859133,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0762637826027494
"The Netherlands","Total","Suriname","Total","90% - 100%","c00_infant_mortality",4384,0.615875912408759,159.689127593964,"Total",10,NA,"migration_third == 'Suriname'","child_mortality",0.0779102790947588
"The Netherlands","Total","Suriname","Two Parents","0% - 10%","c00_infant_mortality",2864,1.25698324022346,24.4488736545067,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.110730737189039
"The Netherlands","Total","Suriname","Two Parents","10% - 20%","c00_infant_mortality",2864,0.768156424581006,39.4392729244086,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0869674346286533
"The Netherlands","Total","Suriname","Two Parents","20% - 30%","c00_infant_mortality",2864,0.803072625698324,50.8488735031413,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0882026804533191
"The Netherlands","Total","Suriname","Two Parents","30% - 40%","c00_infant_mortality",2864,0.523743016759777,60.4551187661972,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0711549364692974
"The Netherlands","Total","Suriname","Two Parents","40% - 50%","c00_infant_mortality",2864,0.698324022346369,69.3420891862702,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0831966569714398
"The Netherlands","Total","Suriname","Two Parents","50% - 60%","c00_infant_mortality",2864,0.488826815642458,78.4025845785419,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0697694221931724
"The Netherlands","Total","Suriname","Two Parents","60% - 70%","c00_infant_mortality",2864,0.803072625698324,88.2069938375771,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0882026804533191
"The Netherlands","Total","Suriname","Two Parents","70% - 80%","c00_infant_mortality",2864,0.628491620111732,100.328932285289,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0789315290897243
"The Netherlands","Total","Suriname","Two Parents","80% - 90%","c00_infant_mortality",2862,0.384346610761705,117.809295690855,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0613041557422754
"The Netherlands","Total","Suriname","Two Parents","90% - 100%","c00_infant_mortality",2862,0.628930817610063,174.230511683332,"Total",10,NA,"migration_third == 'Suriname' & type_hh == 'two parents'","child_mortality",0.0789589471190022
"The Netherlands","Total","Overig","Total","0% - 10%","c00_infant_mortality",28568,1.01862223466816,18.9601296194928,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.100402726315671
"The Netherlands","Total","Overig","Total","10% - 20%","c00_infant_mortality",28568,0.987118454214506,29.1293202931687,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0988631732579734
"The Netherlands","Total","Overig","Total","20% - 30%","c00_infant_mortality",28568,0.763091570988519,38.0397828487622,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0868664015203343
"The Netherlands","Total","Overig","Total","30% - 40%","c00_infant_mortality",28568,0.647577709325119,49.0779409073,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0802066161763585
"The Netherlands","Total","Overig","Total","40% - 50%","c00_infant_mortality",28568,0.560067208064968,59.908708578263,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0746067819867747
"The Netherlands","Total","Overig","Total","50% - 60%","c00_infant_mortality",28568,0.563567628115374,71.0097781710912,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.074861559667681
"The Netherlands","Total","Overig","Total","60% - 70%","c00_infant_mortality",28567,0.507578797854538,83.6115991532801,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0710655799369329
"The Netherlands","Total","Overig","Total","70% - 80%","c00_infant_mortality",28566,0.434082475670377,99.2428392161649,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0657246610545605
"The Netherlands","Total","Overig","Total","80% - 90%","c00_infant_mortality",28566,0.448085136175873,122.377465352286,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0667831299313895
"The Netherlands","Total","Overig","Total","90% - 100%","c00_infant_mortality",28566,0.381572498774767,203.29261233956,"Total",10,NA,"migration_third == 'Overig'","child_mortality",0.0616026899060044
"The Netherlands","Total","Overig","Single Parent","0% - 10%","c00_infant_mortality",3828,0.705329153605016,12.6306370609172,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0824866944483404
"The Netherlands","Total","Overig","Single Parent","10% - 20%","c00_infant_mortality",3828,0.888192267502612,20.3249061566862,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0936830012275185
"The Netherlands","Total","Overig","Single Parent","20% - 30%","c00_infant_mortality",3828,0.705329153605016,23.8991770074781,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0835775147144104
"The Netherlands","Total","Overig","Single Parent","30% - 40%","c00_infant_mortality",3828,1.25391849529781,26.4201557377354,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.111278522841664
"The Netherlands","Total","Overig","Single Parent","40% - 50%","c00_infant_mortality",3827,0.836246088332539,28.5581256870369,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0893801542413502
"The Netherlands","Total","Overig","Single Parent","50% - 60%","c00_infant_mortality",3826,1.12388917929953,31.7395586670485,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.104845013383537
"The Netherlands","Total","Overig","Single Parent","60% - 70%","c00_infant_mortality",3826,0.5488761108207,37.4554857084363,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.073880697312504
"The Netherlands","Total","Overig","Single Parent","70% - 80%","c00_infant_mortality",3826,0.679560899111343,46.2424476915246,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0819280932473146
"The Netherlands","Total","Overig","Single Parent","80% - 90%","c00_infant_mortality",3826,0.575013068478829,61.0517340958848,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0753116056667451
"The Netherlands","Total","Overig","Single Parent","90% - 100%","c00_infant_mortality",3826,0.261369576581286,113.315964517105,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'single parent'","child_mortality",0.0510708114585934
"The Netherlands","Total","Overig","Two Parents","0% - 10%","c00_infant_mortality",24574,0.964433954586148,22.0106526200673,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0976546498664407
"The Netherlands","Total","Overig","Two Parents","10% - 20%","c00_infant_mortality",24574,0.813868316106454,34.3510541814697,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0898218795819921
"The Netherlands","Total","Overig","Two Parents","20% - 30%","c00_infant_mortality",24574,0.602262553918776,45.7012454004786,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0772868366631032
"The Netherlands","Total","Overig","Two Parents","30% - 40%","c00_infant_mortality",24574,0.634817286563034,56.2851330632992,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0793839828792025
"The Netherlands","Total","Overig","Two Parents","40% - 50%","c00_infant_mortality",24574,0.508667697566534,66.4590746500639,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0711416389911079
"The Netherlands","Total","Overig","Two Parents","50% - 60%","c00_infant_mortality",24574,0.549361113371856,77.1427934996083,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0739134219821683
"The Netherlands","Total","Overig","Two Parents","60% - 70%","c00_infant_mortality",24572,0.459873026208693,89.4308749215034,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0675093427204431
"The Netherlands","Total","Overig","Two Parents","70% - 80%","c00_infant_mortality",24572,0.443594335015465,104.83263687953,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0664569896589781
"The Netherlands","Total","Overig","Two Parents","80% - 90%","c00_infant_mortality",24572,0.439524662217158,128.031230841008,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0660817792020749
"The Netherlands","Total","Overig","Two Parents","90% - 100%","c00_infant_mortality",24572,0.378479570242553,211.247461512577,"Total",10,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0613627652619231
"The Netherlands","Total","With Migration Background","Total","0% - 10%","c00_infant_mortality",47484,1.00454890068233,19.1518499325702,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0997245450485049
"The Netherlands","Total","With Migration Background","Total","10% - 20%","c00_infant_mortality",47484,0.983489175301154,28.832532142639,"Total",10,NA,"has_migration_background == 1","child_mortality",0.098679554408286
"The Netherlands","Total","With Migration Background","Total","20% - 30%","c00_infant_mortality",47484,0.831859152556651,36.0777899607373,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0907657472339259
"The Netherlands","Total","With Migration Background","Total","30% - 40%","c00_infant_mortality",47483,0.713939504347898,45.4121926462694,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0841922364021665
"The Netherlands","Total","With Migration Background","Total","40% - 50%","c00_infant_mortality",47482,0.705530516827429,55.0745040790083,"Total",10,NA,"has_migration_background == 1","child_mortality",0.083621085139645
"The Netherlands","Total","With Migration Background","Total","50% - 60%","c00_infant_mortality",47482,0.669727475674993,65.0354604476581,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0815636856032015
"The Netherlands","Total","With Migration Background","Total","60% - 70%","c00_infant_mortality",47482,0.612863822079946,76.2107150014109,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0780207384418627
"The Netherlands","Total","With Migration Background","Total","70% - 80%","c00_infant_mortality",47482,0.585485025904553,90.2634743074417,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0762937740543206
"The Netherlands","Total","With Migration Background","Total","80% - 90%","c00_infant_mortality",47482,0.49281833115707,111.174090469093,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0700267167070695
"The Netherlands","Total","With Migration Background","Total","90% - 100%","c00_infant_mortality",47482,0.448591045027589,182.702868394082,"Total",10,NA,"has_migration_background == 1","child_mortality",0.0666918314800291
"The Netherlands","Total","With Migration Background","Single Parent","0% - 10%","c00_infant_mortality",7463,0.696785111732959,13.2485170717981,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0829415935842327
"The Netherlands","Total","With Migration Background","Single Parent","10% - 20%","c00_infant_mortality",7462,0.710265344411686,20.9694478234644,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0838936272843926
"The Netherlands","Total","With Migration Background","Single Parent","20% - 30%","c00_infant_mortality",7462,0.777271508978826,24.6500429649093,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.087831472893657
"The Netherlands","Total","With Migration Background","Single Parent","30% - 40%","c00_infant_mortality",7462,1.15250603055481,27.090041413988,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.106630220731683
"The Netherlands","Total","With Migration Background","Single Parent","40% - 50%","c00_infant_mortality",7462,0.991691235593675,29.3736616777813,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0987669156287495
"The Netherlands","Total","With Migration Background","Single Parent","50% - 60%","c00_infant_mortality",7462,0.804073974805682,32.9930424541867,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0893082960875618
"The Netherlands","Total","With Migration Background","Single Parent","60% - 70%","c00_infant_mortality",7462,0.656660412757974,38.6931929968009,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0807405168237897
"The Netherlands","Total","With Migration Background","Single Parent","70% - 80%","c00_infant_mortality",7462,0.68346287858483,46.933342760719,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0823958419341113
"The Netherlands","Total","With Migration Background","Single Parent","80% - 90%","c00_infant_mortality",7462,0.61645671401769,60.1620501974205,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0778076305438971
"The Netherlands","Total","With Migration Background","Single Parent","90% - 100%","c00_infant_mortality",7462,0.428839453229697,104.337612343657,"Total",10,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0648286938484038
"The Netherlands","Total","With Migration Background","Two Parents","0% - 10%","c00_infant_mortality",39764,0.978271803641485,22.2668200851257,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0983732264684642
"The Netherlands","Total","With Migration Background","Two Parents","10% - 20%","c00_infant_mortality",39764,0.822351876068806,33.3584072601629,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0903121439695651
"The Netherlands","Total","With Migration Background","Two Parents","20% - 30%","c00_infant_mortality",39764,0.719243536867518,42.9419553978443,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0844964258140819
"The Netherlands","Total","With Migration Background","Two Parents","30% - 40%","c00_infant_mortality",39764,0.701639674077055,52.491417191409,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0834606411077087
"The Netherlands","Total","With Migration Background","Two Parents","40% - 50%","c00_infant_mortality",39764,0.62619454783221,61.6503515030807,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0788861274642762
"The Netherlands","Total","With Migration Background","Two Parents","50% - 60%","c00_infant_mortality",39763,0.631239781741094,71.1970215837837,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0791974637369535
"The Netherlands","Total","With Migration Background","Two Parents","60% - 70%","c00_infant_mortality",39762,0.5809566923193,82.212260464687,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0759961962454867
"The Netherlands","Total","With Migration Background","Two Parents","70% - 80%","c00_infant_mortality",39762,0.543232231779086,96.1765202508802,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0734410274797935
"The Netherlands","Total","With Migration Background","Two Parents","80% - 90%","c00_infant_mortality",39762,0.518082591418943,117.163761121355,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0715994696486285
"The Netherlands","Total","With Migration Background","Two Parents","90% - 100%","c00_infant_mortality",39762,0.417484029978371,191.120237623406,"Total",10,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0644216714628276
"The Netherlands","Men","Total","Total","0% - 10%","c00_infant_mortality",76690,0.983179032468379,24.4573247520169,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0986648432804431
"The Netherlands","Men","Total","Total","10% - 20%","c00_infant_mortality",76690,0.831920719780936,40.1790636125459,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0907596404181646
"The Netherlands","Men","Total","Total","20% - 30%","c00_infant_mortality",76690,0.689790063893598,53.3257298153555,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0827614004685594
"The Netherlands","Men","Total","Total","30% - 40%","c00_infant_mortality",76690,0.688486112922154,63.3460951860206,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0826803860020226
"The Netherlands","Men","Total","Total","40% - 50%","c00_infant_mortality",76690,0.629808319207198,72.1984801708873,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0790585183353729
"The Netherlands","Men","Total","Total","50% - 60%","c00_infant_mortality",76690,0.608945103664102,81.2573550960904,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.077797946266405
"The Netherlands","Men","Total","Total","60% - 70%","c00_infant_mortality",76690,0.528100143434607,91.4978301900693,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0724747812950536
"The Netherlands","Men","Total","Total","70% - 80%","c00_infant_mortality",76690,0.554179162863476,104.413794356533,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0741809383859624
"The Netherlands","Men","Total","Total","80% - 90%","c00_infant_mortality",76690,0.512452731777285,123.736957189036,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.0713313786006699
"The Netherlands","Men","Total","Total","90% - 100%","c00_infant_mortality",76689,0.498115902388075,191.161855563549,"Total",10,NA,"geslacht == 'Mannen'","child_mortality",0.070398342906466
"The Netherlands","Men","Total","Single Parent","0% - 10%","c00_infant_mortality",6392,0.782227784730913,14.3670521839107,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0878221145300172
"The Netherlands","Men","Total","Single Parent","10% - 20%","c00_infant_mortality",6392,0.719649561952441,22.2025616797792,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0845193112390561
"The Netherlands","Men","Total","Single Parent","20% - 30%","c00_infant_mortality",6391,0.985783285444834,25.767504248105,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0985521833269765
"The Netherlands","Men","Total","Single Parent","30% - 40%","c00_infant_mortality",6390,0.845070422535211,28.2831089201883,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0915368156707567
"The Netherlands","Men","Total","Single Parent","40% - 50%","c00_infant_mortality",6390,1.01721439749609,31.5720482872851,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.100209445996025
"The Netherlands","Men","Total","Single Parent","50% - 60%","c00_infant_mortality",6390,0.735524256651017,36.8305205810177,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0846101929123678
"The Netherlands","Men","Total","Single Parent","60% - 70%","c00_infant_mortality",6390,0.54773082942097,43.9527110474663,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0736258202860259
"The Netherlands","Men","Total","Single Parent","70% - 80%","c00_infant_mortality",6390,0.657276995305164,53.7018217280383,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0808183950069826
"The Netherlands","Men","Total","Single Parent","80% - 90%","c00_infant_mortality",6390,0.735524256651017,68.6482160315552,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0850579624128133
"The Netherlands","Men","Total","Single Parent","90% - 100%","c00_infant_mortality",6390,0.359937402190923,120.622007455655,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0598818242964131
"The Netherlands","Men","Total","Two Parents","0% - 10%","c00_infant_mortality",70076,0.883326673896912,28.7727039472347,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0935704958222368
"The Netherlands","Men","Total","Two Parents","10% - 20%","c00_infant_mortality",70076,0.699240824247959,46.6180563414489,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.083289300364347
"The Netherlands","Men","Total","Two Parents","20% - 30%","c00_infant_mortality",70076,0.699240824247959,58.2146161050709,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.08331767584767
"The Netherlands","Men","Total","Two Parents","30% - 40%","c00_infant_mortality",70076,0.647868028997089,67.1533273383153,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0802270805613041
"The Netherlands","Men","Total","Two Parents","40% - 50%","c00_infant_mortality",70076,0.580797990752897,75.4926735052119,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0759894944333144
"The Netherlands","Men","Total","Two Parents","50% - 60%","c00_infant_mortality",70076,0.590787145385011,84.2630630804583,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0765456334869951
"The Netherlands","Men","Total","Two Parents","60% - 70%","c00_infant_mortality",70076,0.519436040869913,94.3403714312843,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0718632895878405
"The Netherlands","Men","Total","Two Parents","70% - 80%","c00_infant_mortality",70076,0.557965637308066,107.144186959019,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0743855884079891
"The Netherlands","Men","Total","Two Parents","80% - 90%","c00_infant_mortality",70074,0.486628421383109,126.482668039143,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0695261369236051
"The Netherlands","Men","Total","Two Parents","90% - 100%","c00_infant_mortality",70074,0.506607300853384,194.705207577579,"Total",10,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0709962031667486
"The Netherlands","Men","Turkey","Total","0% - 10%","c00_infant_mortality",2730,0.915750915750916,21.0341244957611,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0951151238851186
"The Netherlands","Men","Turkey","Total","10% - 20%","c00_infant_mortality",2730,0.915750915750916,30.2404072475423,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0947991862750665
"The Netherlands","Men","Turkey","Total","20% - 30%","c00_infant_mortality",2728,0.769794721407625,36.6654929085441,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0867910589269792
"The Netherlands","Men","Turkey","Total","30% - 40%","c00_infant_mortality",2728,0.953079178885631,43.8144401326944,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.096899779850904
"The Netherlands","Men","Turkey","Total","40% - 50%","c00_infant_mortality",2728,0.586510263929619,51.1053419390654,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.0762353506839164
"The Netherlands","Men","Turkey","Total","50% - 60%","c00_infant_mortality",2728,1.09970674486804,58.4831638032959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.104326945273513
"The Netherlands","Men","Turkey","Total","60% - 70%","c00_infant_mortality",2728,1.02639296187683,66.0131650106601,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Turkije'","child_mortality",0.100227383689954
