"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Total","Overig","Two Parents","55% - 60%","c00_infant_mortality",12287,0.53715308863026,79.9895812658189,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0730965963723987
"The Netherlands","Total","Overig","Two Parents","60% - 65%","c00_infant_mortality",12286,0.520918118183298,86.0834819284889,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0719893563812218
"The Netherlands","Total","Overig","Two Parents","65% - 70%","c00_infant_mortality",12286,0.398827934234088,92.7782679145178,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0630293290596644
"The Netherlands","Total","Overig","Two Parents","70% - 75%","c00_infant_mortality",12286,0.439524662217158,100.389003716462,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0661534929556423
"The Netherlands","Total","Overig","Two Parents","75% - 80%","c00_infant_mortality",12286,0.447664007813772,109.276270042599,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.066760486362314
"The Netherlands","Total","Overig","Two Parents","80% - 85%","c00_infant_mortality",12286,0.398827934234088,120.468789799987,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0630293290596644
"The Netherlands","Total","Overig","Two Parents","85% - 90%","c00_infant_mortality",12286,0.480221390200228,135.593671882029,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0691342293444854
"The Netherlands","Total","Overig","Two Parents","90% - 95%","c00_infant_mortality",12286,0.349991860654403,160.73526519034,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0590588949511117
"The Netherlands","Total","Overig","Two Parents","95% - 100%","c00_infant_mortality",12286,0.406967279830702,261.759657834814,"Total",20,NA,"migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0636666355727345
"The Netherlands","Total","With Migration Background","Total","0% - 5%","c00_infant_mortality",23742,1.00244292814422,14.8290283939849,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0996210726078383
"The Netherlands","Total","With Migration Background","Total","5% - 10%","c00_infant_mortality",23742,1.00665487322045,23.4746714711555,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0998280174891715
"The Netherlands","Total","With Migration Background","Total","10% - 15%","c00_infant_mortality",23742,1.00244292814422,27.3335628676768,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0996210726078383
"The Netherlands","Total","With Migration Background","Total","15% - 20%","c00_infant_mortality",23742,0.964535422458091,30.3315014176012,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0977380362087336
"The Netherlands","Total","With Migration Background","Total","20% - 25%","c00_infant_mortality",23742,0.892932356162076,33.9088953557934,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0940742446047506
"The Netherlands","Total","With Migration Background","Total","25% - 30%","c00_infant_mortality",23742,0.770785948951226,38.2466845656811,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0874572498631012
"The Netherlands","Total","With Migration Background","Total","30% - 35%","c00_infant_mortality",23742,0.724454553112627,42.9693682722319,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0848078123148949
"The Netherlands","Total","With Migration Background","Total","35% - 40%","c00_infant_mortality",23741,0.703424455583168,47.8550170203069,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0835766604894382
"The Netherlands","Total","With Migration Background","Total","40% - 45%","c00_infant_mortality",23741,0.766606292910998,52.6568612364266,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0872216420983511
"The Netherlands","Total","With Migration Background","Total","45% - 50%","c00_infant_mortality",23741,0.644454740743861,57.49214692159,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0800205281809389
"The Netherlands","Total","With Migration Background","Total","50% - 55%","c00_infant_mortality",23741,0.665515353186471,62.4658865711152,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0813089228356027
"The Netherlands","Total","With Migration Background","Total","55% - 60%","c00_infant_mortality",23741,0.673939598163515,67.605034324201,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0818184483708003
"The Netherlands","Total","With Migration Background","Total","60% - 65%","c00_infant_mortality",23741,0.644454740743861,73.1473640917646,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0800205281809389
"The Netherlands","Total","With Migration Background","Total","65% - 70%","c00_infant_mortality",23741,0.581272903416031,79.2740659110573,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0760209487027864
"The Netherlands","Total","With Migration Background","Total","70% - 75%","c00_infant_mortality",23741,0.589697148393075,86.198368989715,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0765665994058548
"The Netherlands","Total","With Migration Background","Total","75% - 80%","c00_infant_mortality",23741,0.581272903416031,94.3285796251683,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0760209487027864
"The Netherlands","Total","With Migration Background","Total","80% - 85%","c00_infant_mortality",23741,0.501242576134114,104.408298832487,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0706223153784887
"The Netherlands","Total","With Migration Background","Total","85% - 90%","c00_infant_mortality",23741,0.484394086180026,117.9398821057,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0694311180356504
"The Netherlands","Total","With Migration Background","Total","90% - 95%","c00_infant_mortality",23741,0.505454698622636,139.633678066152,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0709169258886177
"The Netherlands","Total","With Migration Background","Total","95% - 100%","c00_infant_mortality",23741,0.391727391432543,225.772058722011,"Total",20,NA,"has_migration_background == 1","child_mortality",0.0624667370714405
"The Netherlands","Total","With Migration Background","Single Parent","0% - 5%","c00_infant_mortality",3732,0.589496248660236,9.82914550766782,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0765622791273668
"The Netherlands","Total","With Migration Background","Single Parent","5% - 10%","c00_infant_mortality",3731,0.804073974805682,16.6678886359284,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0893209080410987
"The Netherlands","Total","With Migration Background","Single Parent","10% - 15%","c00_infant_mortality",3731,0.777271508978826,19.8643865415683,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.087831472893657
"The Netherlands","Total","With Migration Background","Single Parent","15% - 20%","c00_infant_mortality",3731,0.643259179844546,22.0745091053606,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0799557816751283
"The Netherlands","Total","With Migration Background","Single Parent","20% - 25%","c00_infant_mortality",3731,0.777271508978826,23.9103946110673,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.087831472893657
"The Netherlands","Total","With Migration Background","Single Parent","25% - 30%","c00_infant_mortality",3731,0.777271508978826,25.3896913187512,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.087831472893657
"The Netherlands","Total","With Migration Background","Single Parent","30% - 35%","c00_infant_mortality",3731,1.25971589386224,26.5641201982122,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.111542840361424
"The Netherlands","Total","With Migration Background","Single Parent","35% - 40%","c00_infant_mortality",3731,1.04529616724739,27.6159626297637,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.101717601101943
"The Netherlands","Total","With Migration Background","Single Parent","40% - 45%","c00_infant_mortality",3731,0.830876440632538,28.7097637312167,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0907851192814666
"The Netherlands","Total","With Migration Background","Single Parent","45% - 50%","c00_infant_mortality",3731,1.15250603055481,30.0375596243459,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.106748711976032
"The Netherlands","Total","With Migration Background","Single Parent","50% - 55%","c00_infant_mortality",3731,0.830876440632538,31.834301194698,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0907851192814666
"The Netherlands","Total","With Migration Background","Single Parent","55% - 60%","c00_infant_mortality",3731,0.777271508978826,34.1517837136753,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.087831472893657
"The Netherlands","Total","With Migration Background","Single Parent","60% - 65%","c00_infant_mortality",3731,0.696864111498258,36.9909217293461,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0831981634718978
"The Netherlands","Total","With Migration Background","Single Parent","65% - 70%","c00_infant_mortality",3731,0.61645671401769,40.3954642642558,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0782828701756815
"The Netherlands","Total","With Migration Background","Single Parent","70% - 75%","c00_infant_mortality",3731,0.696864111498258,44.4494221939153,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0831981634718978
"The Netherlands","Total","With Migration Background","Single Parent","75% - 80%","c00_infant_mortality",3731,0.670061645671402,49.4172633275227,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0815935203963247
"The Netherlands","Total","With Migration Background","Single Parent","80% - 85%","c00_infant_mortality",3731,0.482444384883409,55.8610206519522,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0692997530078522
"The Netherlands","Total","With Migration Background","Single Parent","85% - 90%","c00_infant_mortality",3731,0.75046904315197,64.4630797428887,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0863155080799419
"The Netherlands","Total","With Migration Background","Single Parent","90% - 95%","c00_infant_mortality",3731,0.536049316537121,78.166705500209,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0730286772727476
"The Netherlands","Total","With Migration Background","Single Parent","95% - 100%","c00_infant_mortality",3731,0.321629589922273,130.508519187104,"Total",20,NA,"has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.05662871042406
"The Netherlands","Total","With Migration Background","Two Parents","0% - 5%","c00_infant_mortality",19882,0.915400865104114,17.5705669075573,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0952400598584254
"The Netherlands","Total","With Migration Background","Two Parents","5% - 10%","c00_infant_mortality",19882,1.04114274217886,26.9630732626941,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.101506393078503
"The Netherlands","Total","With Migration Background","Two Parents","10% - 15%","c00_infant_mortality",19882,0.819837038527311,31.1736716553699,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0901751966987206
"The Netherlands","Total","With Migration Background","Two Parents","15% - 20%","c00_infant_mortality",19882,0.824866713610301,35.5431428649558,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0904490912404096
"The Netherlands","Total","With Migration Background","Two Parents","20% - 25%","c00_infant_mortality",19882,0.69912483653556,40.4540853843922,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0833229860717187
"The Netherlands","Total","With Migration Background","Two Parents","25% - 30%","c00_infant_mortality",19882,0.739362237199477,45.4298254112964,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0856698655564451
"The Netherlands","Total","With Migration Background","Two Parents","30% - 35%","c00_infant_mortality",19882,0.679006136203601,50.2036336551634,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0821236606885822
"The Netherlands","Total","With Migration Background","Two Parents","35% - 40%","c00_infant_mortality",19882,0.724273211950508,54.7792007276546,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0847976215268352
"The Netherlands","Total","With Migration Background","Two Parents","40% - 45%","c00_infant_mortality",19882,0.628709385373705,59.3325029713404,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0790435358059261
"The Netherlands","Total","With Migration Background","Two Parents","45% - 50%","c00_infant_mortality",19882,0.623679710290715,63.9682000348209,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0787287191226263
"The Netherlands","Total","With Migration Background","Two Parents","50% - 55%","c00_infant_mortality",19882,0.643798410622674,68.6772135572271,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0799803613898943
"The Netherlands","Total","With Migration Background","Two Parents","55% - 60%","c00_infant_mortality",19881,0.618681152859514,73.7168296103402,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0784145660840128
"The Netherlands","Total","With Migration Background","Two Parents","60% - 65%","c00_infant_mortality",19881,0.593531512499371,79.1894163049031,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0768139567033825
"The Netherlands","Total","With Migration Background","Two Parents","65% - 70%","c00_infant_mortality",19881,0.568381872139228,85.235104624471,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.075178435787591
"The Netherlands","Total","With Migration Background","Two Parents","70% - 75%","c00_infant_mortality",19881,0.588501584427343,92.0942584819419,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0764897164174159
"The Netherlands","Total","With Migration Background","Two Parents","75% - 80%","c00_infant_mortality",19881,0.497962879130828,100.258782019819,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0703923385421712
"The Netherlands","Total","With Migration Background","Two Parents","80% - 85%","c00_infant_mortality",19881,0.593531512499371,110.303906898934,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0768139567033825
"The Netherlands","Total","With Migration Background","Two Parents","85% - 90%","c00_infant_mortality",19881,0.442633670338514,124.023615343775,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0663849825938746
"The Netherlands","Total","With Migration Background","Two Parents","90% - 95%","c00_infant_mortality",19881,0.452693526482571,146.282050634242,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0671317272542058
"The Netherlands","Total","With Migration Background","Two Parents","95% - 100%","c00_infant_mortality",19881,0.382274533474171,235.958424612571,"Total",20,NA,"has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0617116156714493
"The Netherlands","Men","Total","Total","0% - 5%","c00_infant_mortality",38345,0.967531620811058,19.6382971433086,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0978874575845004
"The Netherlands","Men","Total","Total","5% - 10%","c00_infant_mortality",38345,0.998826444125701,29.2763523607252,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0994422289763859
"The Netherlands","Men","Total","Total","10% - 15%","c00_infant_mortality",38345,0.89711826835311,36.4303934105963,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0942917410571543
"The Netherlands","Men","Total","Total","15% - 20%","c00_infant_mortality",38345,0.766723171208763,43.9277338144956,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.087227539779175
"The Netherlands","Men","Total","Total","20% - 25%","c00_infant_mortality",38345,0.672838701264832,50.5204550300622,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.081751392125817
"The Netherlands","Men","Total","Total","25% - 30%","c00_infant_mortality",38345,0.706741426522363,56.1310046006489,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0837714088113017
"The Netherlands","Men","Total","Total","30% - 35%","c00_infant_mortality",38345,0.70934932846525,61.0632894921546,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0839247241376323
"The Netherlands","Men","Total","Total","35% - 40%","c00_infant_mortality",38345,0.667622897379059,65.6289008798867,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.081436047866413
"The Netherlands","Men","Total","Total","40% - 45%","c00_infant_mortality",38345,0.675446603207719,70.0053102924722,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.081908596528779
"The Netherlands","Men","Total","Total","45% - 50%","c00_infant_mortality",38345,0.584170035206676,74.3916500493024,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0762084401419667
"The Netherlands","Men","Total","Total","50% - 55%","c00_infant_mortality",38345,0.610249054635546,78.8931919648767,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0778807314769765
"The Netherlands","Men","Total","Total","55% - 60%","c00_infant_mortality",38345,0.607641152692659,83.6215182273042,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0777151610558334
"The Netherlands","Men","Total","Total","60% - 65%","c00_infant_mortality",38345,0.516364584691616,88.7041260694675,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0716736812187491
"The Netherlands","Men","Total","Total","65% - 70%","c00_infant_mortality",38345,0.539835702177598,94.291534310671,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.073275881371358
"The Netherlands","Men","Total","Total","70% - 75%","c00_infant_mortality",38345,0.511148780805842,100.689223414646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0713126435151615
"The Netherlands","Men","Total","Total","75% - 80%","c00_infant_mortality",38345,0.597209544921111,108.138365298421,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0770492332567632
"The Netherlands","Men","Total","Total","80% - 85%","c00_infant_mortality",38345,0.558091015777807,117.446339957426,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0744977069160937
"The Netherlands","Men","Total","Total","85% - 90%","c00_infant_mortality",38345,0.466814447776764,130.027574420646,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0681650502852462
"The Netherlands","Men","Total","Total","90% - 95%","c00_infant_mortality",38345,0.487677663319859,150.824414759911,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0696643398553787
"The Netherlands","Men","Total","Total","95% - 100%","c00_infant_mortality",38344,0.50855414145629,231.499296367187,"Total",20,NA,"geslacht == 'Mannen'","child_mortality",0.0711323459575532
"The Netherlands","Men","Total","Single Parent","0% - 5%","c00_infant_mortality",3196,0.657071339173967,10.7893406936886,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0808058300217274
"The Netherlands","Men","Total","Single Parent","5% - 10%","c00_infant_mortality",3196,0.90738423028786,17.9447636741327,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.094838399038307
"The Netherlands","Men","Total","Single Parent","10% - 15%","c00_infant_mortality",3196,0.688360450563204,21.077230222529,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0826943780239548
"The Netherlands","Men","Total","Single Parent","15% - 20%","c00_infant_mortality",3196,0.750938673341677,23.3278931370293,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0863442444541575
"The Netherlands","Men","Total","Single Parent","20% - 25%","c00_infant_mortality",3196,0.844806007509387,25.0818145105617,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0915385829493744
"The Netherlands","Men","Total","Single Parent","25% - 30%","c00_infant_mortality",3195,1.12676056338028,26.4531939856484,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.105565783704579
"The Netherlands","Men","Total","Single Parent","30% - 35%","c00_infant_mortality",3195,0.81377151799687,27.6452102389366,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.089855549919769
"The Netherlands","Men","Total","Single Parent","35% - 40%","c00_infant_mortality",3195,0.876369327073552,28.92100760144,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0932180814217444
"The Netherlands","Men","Total","Single Parent","40% - 45%","c00_infant_mortality",3195,1.12676056338028,30.5048768342537,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.105565783704579
"The Netherlands","Men","Total","Single Parent","45% - 50%","c00_infant_mortality",3195,0.907668231611894,32.6392197403165,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0948531082874715
"The Netherlands","Men","Total","Single Parent","50% - 55%","c00_infant_mortality",3195,0.5320813771518,35.2885179002898,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0727609766724284
"The Netherlands","Men","Total","Single Parent","55% - 60%","c00_infant_mortality",3195,0.938967136150235,38.3725232617455,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0964594091523071
"The Netherlands","Men","Total","Single Parent","60% - 65%","c00_infant_mortality",3195,0.469483568075117,41.9048162016979,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0683685394752417
"The Netherlands","Men","Total","Single Parent","65% - 70%","c00_infant_mortality",3195,0.625978090766823,46.0006058932346,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.07888310109681
"The Netherlands","Men","Total","Single Parent","70% - 75%","c00_infant_mortality",3195,0.657276995305164,50.7964789652227,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0808183950069826
"The Netherlands","Men","Total","Single Parent","75% - 80%","c00_infant_mortality",3195,0.657276995305164,56.6071644908539,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0808183950069826
"The Netherlands","Men","Total","Single Parent","80% - 85%","c00_infant_mortality",3195,0.876369327073552,63.8362424015381,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0932180814217444
"The Netherlands","Men","Total","Single Parent","85% - 90%","c00_infant_mortality",3195,0.594679186228482,73.4601896615722,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0768978434038823
"The Netherlands","Men","Total","Single Parent","90% - 95%","c00_infant_mortality",3195,0.344287949921753,89.1309600574143,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.058584130016283
"The Netherlands","Men","Total","Single Parent","95% - 100%","c00_infant_mortality",3195,0.375586854460094,152.113054853896,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'single parent'","child_mortality",0.0611795185765433
"The Netherlands","Men","Total","Two Parents","0% - 5%","c00_infant_mortality",35038,0.887607740167818,23.0134847804327,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0937952223592581
"The Netherlands","Men","Total","Two Parents","5% - 10%","c00_infant_mortality",35038,0.879045607626006,34.5319231140368,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0933457692852156
"The Netherlands","Men","Total","Two Parents","10% - 15%","c00_infant_mortality",35038,0.742051486957018,43.1102779055064,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0858234294808893
"The Netherlands","Men","Total","Two Parents","15% - 20%","c00_infant_mortality",35038,0.656430161538901,50.1258347773915,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0807551712478048
"The Netherlands","Men","Total","Two Parents","20% - 25%","c00_infant_mortality",35038,0.676408470803128,55.7895549148625,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.081966600611018
"The Netherlands","Men","Total","Two Parents","25% - 30%","c00_infant_mortality",35038,0.722073177692791,60.6396772952793,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.084668751084322
"The Netherlands","Men","Total","Two Parents","30% - 35%","c00_infant_mortality",35038,0.636451852274673,65.0608952243026,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0795247880974974
"The Netherlands","Men","Total","Two Parents","35% - 40%","c00_infant_mortality",35038,0.659284205719505,69.2457594523279,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0809293730251107
"The Netherlands","Men","Total","Two Parents","40% - 45%","c00_infant_mortality",35038,0.579370968662595,73.3914876818527,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0758966864652221
"The Netherlands","Men","Total","Two Parents","45% - 50%","c00_infant_mortality",35038,0.582225012843199,77.5938593285712,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0760823024014066
"The Netherlands","Men","Total","Two Parents","50% - 55%","c00_infant_mortality",35038,0.647868028997089,81.9499561828444,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0802302355934205
"The Netherlands","Men","Total","Two Parents","55% - 60%","c00_infant_mortality",35038,0.533706261772932,86.5761699780721,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0728610313805697
"The Netherlands","Men","Total","Two Parents","60% - 65%","c00_infant_mortality",35038,0.493749643244477,91.5663690330206,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0700946345162905
"The Netherlands","Men","Total","Two Parents","65% - 70%","c00_infant_mortality",35038,0.545122438495348,97.114373829548,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0736319446593905
"The Netherlands","Men","Total","Two Parents","70% - 75%","c00_infant_mortality",35038,0.499457731605685,103.427363089557,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0704966194438992
"The Netherlands","Men","Total","Two Parents","75% - 80%","c00_infant_mortality",35038,0.616473543010446,110.861010828481,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.078274557372079
"The Netherlands","Men","Total","Two Parents","80% - 85%","c00_infant_mortality",35037,0.528013243142963,120.168139896851,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0724734609571243
"The Netherlands","Men","Total","Two Parents","85% - 90%","c00_infant_mortality",35037,0.445243599623255,132.797196181434,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0665788128900858
"The Netherlands","Men","Total","Two Parents","90% - 95%","c00_infant_mortality",35037,0.510888489311299,153.852706645414,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.071294665027961
"The Netherlands","Men","Total","Two Parents","95% - 100%","c00_infant_mortality",35037,0.502326112395468,235.557708509744,"Total",20,NA,"geslacht == 'Mannen' & type_hh == 'two parents'","child_mortality",0.0706977413055363
"The Netherlands","Men","Overig","Total","0% - 5%","c00_infant_mortality",7343,1.14394661582459,14.4853231463482,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.106349165649851
"The Netherlands","Men","Overig","Total","5% - 10%","c00_infant_mortality",7343,0.994144082799945,23.3804773787071,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0992166778915082
"The Netherlands","Men","Overig","Total","10% - 15%","c00_infant_mortality",7343,1.11670979163829,27.4164198292613,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.105089951203854
"The Netherlands","Men","Overig","Total","15% - 20%","c00_infant_mortality",7343,1.11670979163829,30.8264328075192,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.105089951203854
"The Netherlands","Men","Overig","Total","20% - 25%","c00_infant_mortality",7343,0.803486313495846,35.3737341566069,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0892826393318317
"The Netherlands","Men","Overig","Total","25% - 30%","c00_infant_mortality",7343,0.762631077216397,40.6935786547064,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0870010399847343
"The Netherlands","Men","Overig","Total","30% - 35%","c00_infant_mortality",7343,0.680920604657497,46.2503994571605,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0822420930944465
