geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Gooise Meren,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2214,0.49683830171635,128.822145710076,Totaal,1,NA,NA,NA,Zuigelingensterfte
Gooise Meren,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2093,0.477783086478739,132.722663992917,Totaal,1,NA,NA,NA,Zuigelingensterfte
Gooise Meren,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2120,0.471698113207547,125.0999615713,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,2312,0.778546712802768,84.3053484964161,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2191,0.775901414879051,86.0134312257933,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1943,0.720535254760679,85.5860836796275,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1865,0.697050938337802,86.7471610591015,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,1193,1.00586756077117,85.3941653404995,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1127,0.976042590949423,87.0803290597255,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1015,1.08374384236453,86.1824603970223,Totaal,1,NA,NA,NA,Zuigelingensterfte
Berg en Dal,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,974,1.02669404517454,87.151288168679,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,6787,0.707234418741712,85.3206941744631,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,6557,0.701540338569468,86.6089719445158,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,5460,0.622710622710623,89.2637677035549,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,5338,0.636942675159236,90.0059078622006,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1327,1.05501130369254,69.096744310981,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1219,0.984413453650533,71.733792347632,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,3395,0.883652430044183,84.6900556874452,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3274,0.855222968845449,86.0060916652801,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2709,0.73827980804725,88.6867725190985,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2647,0.755572346052135,89.4002932254889,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,686,1.45772594752187,68.907102484896,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,3392,0.530660377358491,85.9518904195769,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3283,0.548279013097776,87.2101994907289,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2751,0.508905852417303,89.8319538012257,Totaal,1,NA,NA,NA,Zuigelingensterfte
Meierijstad,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2691,0.520252694165738,90.6016202157404,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,3699,0.702892673695593,72.3591891361981,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3544,0.677200902934537,73.9536949148705,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3253,0.737780510298186,74.5860390101937,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3165,0.726698262243286,75.5333596299029,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,1874,0.853788687299893,72.7812543247059,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1791,0.837520938023451,74.4003954317676,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1647,0.910746812386157,75.2734757189173,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1600,0.875,76.198873662715,Totaal,1,NA,NA,NA,Zuigelingensterfte
Waadhoeke,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,1825,0.547945205479452,71.9257917864647,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerwolde,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,1636,0.855745721271394,70.0886310767896,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerwolde,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1536,0.911458333333333,72.0161586213255,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerwolde,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1411,0.992204110559887,71.3669242293414,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerwolde,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1347,1.03934669636229,72.6648224602596,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,5036,0.635424940428912,68.992694085378,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4600,0.673913043478261,71.865699794441,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3942,0.507356671740233,71.4625460378956,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3698,0.513791238507301,73.4117179791354,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1094,1.09689213893967,60.0930995727414,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,902,1.33037694013304,65.5273680350175,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2607,0.690448791714614,68.5453246405425,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2386,0.712489522212909,71.3232860112907,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2034,0.540806293018682,71.0936917278367,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1909,0.52383446830801506,73.0209692179033,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2429,0.576368876080692,69.4728472935649,Totaal,1,NA,NA,NA,Zuigelingensterfte
Midden Groningen,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2214,0.632339656729901,72.4502523177457,Totaal,1,NA,NA,NA,Zuigelingensterfte
Beekdaelen,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,2141,0.653900046707146,85.0764118495212,Totaal,1,NA,NA,NA,Zuigelingensterfte
Beekdaelen,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2021,0.643245917862444,87.3611441332759,Totaal,1,NA,NA,NA,Zuigelingensterfte
Beekdaelen,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1779,0.562113546936481,87.6405064511151,Totaal,1,NA,NA,NA,Zuigelingensterfte
Beekdaelen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1704,0.586854460093897,89.2009186991522,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,2369,0.928661882650908,78.052553943825,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2249,0.933748332592263,80.0068013180749,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1988,0.955734406438632,80.2904275395557,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1912,0.941422594142259,81.7056446584355,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,1139,1.22914837576822,77.3186130769344,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1079,1.29749768303985,79.0025091853125,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,964,1.2448132780083,79.4139244965327,Totaal,1,NA,NA,NA,Zuigelingensterfte
Montferland,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,927,1.29449838187702,80.5406344185498,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4614,0.650195058517555,88.4115754296761,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4522,0.663423264042459,89.0541751680928,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,4236,0.637393767705382,89.6497910569731,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,4176,0.646551724137931,89.9671932162785,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2399,0.70862859524802,88.5359139372982,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2350,0.723404255319149,89.2569324968435,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2199,0.682128240109141,89.7910475180983,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2166,0.692520775623269,90.1433396035226,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2215,0.586907449209932,88.2769081250326,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2172,0.598526703499079,88.8348014468385,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2037,0.589101620029455,89.4973006504859,Totaal,1,NA,NA,NA,Zuigelingensterfte
Altena,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2010,0.597014925373134,89.7773757661438,Totaal,1,NA,NA,NA,Zuigelingensterfte
West Betuwe,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4286,0.373308446103593,91.8439299377847,Totaal,1,NA,NA,NA,Zuigelingensterfte
West Betuwe,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4175,0.383233532934132,92.7202103041433,Totaal,1,NA,NA,NA,Zuigelingensterfte
West Betuwe,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3777,0.39714058776807,92.842610918516,Totaal,1,NA,NA,NA,Zuigelingensterfte
West Betuwe,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3706,0.404749055585537,93.3265134806847,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4913,0.610624872786485,85.3081266218319,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4672,0.620719178082192,87.2163042699205,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3827,0.548732688790175,89.4954506967379,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3697,0.56802813091696,90.756886193671,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2539,0.669554942890902,85.0144941239092,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2404,0.707154742096506,87.1585343499145,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1982,0.65590312815338,89.3949677662806,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1910,0.680628272251309,90.8289640948535,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2374,0.54759898904802,85.622167444168,Totaal,1,NA,NA,NA,Zuigelingensterfte
Vijfheerenlanden,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2268,0.529100529100529,87.2775383473872,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,6835,0.424286759326993,94.5513253953361,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,6615,0.438397581254724,96.0199742200295,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,5948,0.35305985205111,95.6395407795317,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,5823,0.360638845955693,96.3607064583785,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,3519,0.454674623472577,93.6592650526504,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3407,0.469621367772234,95.0197377926065,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,3316,0.392038600723764,95.4979961872273,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3208,0.405236907730673,97.08225773257,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2895,0.414507772020725,96.3663283402078,Totaal,1,NA,NA,NA,Zuigelingensterfte
Hoeksche Waard,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2837,0.422982023264011,97.0850743223028,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,3896,0.66735112936345,71.9903718576509,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3715,0.699865410497981,73.5644864182309,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3484,0.746268656716418,72.7620552891693,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3356,0.774731823599523,73.9793839445524,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,1982,0.554994954591322,71.8431773971999,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1889,0.582318687136051,73.5285543299549,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1772,0.620767494356659,72.5601846301109,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1714,0.641773628938156,73.792119697181107,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,1914,0.783699059561128,72.1427957973656,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1826,0.821467688937568,73.6016582225865,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1712,0.876168224299065,72.971000854503,Totaal,1,NA,NA,NA,Zuigelingensterfte
Het Hogeland,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1642,0.913520097442144,74.174859535292,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,5175,0.734299516908213,77.1371947197731,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4988,0.681635926222935,78.4154120982432,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,4674,0.813008130081301,78.2497733411503,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,4541,0.748733759083902,79.169690670562,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2610,0.804597701149425,76.5456137804985,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2521,0.714002380007933,77.8244341281943,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2360,0.889830508474576,77.5713934211009,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2298,0.783289817232376,78.4205053474385,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2565,0.662768031189084,77.7391542720175,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2467,0.648561005269558,79.0193259460313,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2314,0.734658599827139,78.9416387738715,Totaal,1,NA,NA,NA,Zuigelingensterfte
Westerkwartier,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2243,0.713330361123495,79.9372465655856,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4379,0.753596711577986,69.6987078515948,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,4212,0.688509021842355,70.7207080027581,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,4005,0.749063670411985,70.4163148954147,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3886,0.720535254760679,71.0537762278607,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2179,0.917852225791648,69.3111074230347,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2091,0.860832137733142,70.4485182826606,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1981,0.858152448258455,70.2853595053257,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1918,0.886339937434828,71.0399848010453,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,2200,0.590909090909091,70.0826084578822,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2121,0.518623290900519,70.989047797536,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2024,0.642292490118577,70.544488130477,Totaal,1,NA,NA,NA,Zuigelingensterfte
Noardeast-Fryslân,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1968,0.558943089430894,71.0672172627346,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,4022,0.69617105917454,89.187028586935,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3925,0.713375796178344,90.0793752051212,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,3675,0.761904761904762,90.7632608003731,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,3609,0.775838182321973,91.3113977056555,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,2118,0.708215297450425,88.5106962661198,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,2061,0.727802037845706,89.3850312951894,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Mannen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1923,0.78003120124805,90.0886205581846,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Mannen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1882,0.797024442082891,90.6334846721275,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Vrouwen,Totaal,Totaal,Totaal,c00_infant_mortality,1904,0.682773109243697,89.939377250531,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1864,0.697424892703863,90.8471020282806,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Vrouwen,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,1752,0.742009132420091,91.5037477785287,Totaal,1,NA,NA,NA,Zuigelingensterfte
Molenlanden,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,1727,0.752750434279097,92.050154120884,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,3634,0.880572372041827,66.0891998702486,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,3304,0.87772397094431,69.1363181915607,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,2850,0.807017543859649,69.7427182633576,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,2703,0.850906400295967,71.4668712480077,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,1843,0.813890396093326,64.7430288339036,Totaal,1,NA,NA,NA,Zuigelingensterfte
Eemsdelta,Mannen,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,1660,0.72289156626506,68.1364205472159,Totaal,1,NA,NA,NA,Zuigelingensterfte
