geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Amsterdam,Mannen,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3056,0.72,50,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3052,0.623,84,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3052,0.328,112,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3052,0.459,146,Totaal,5
Amsterdam,Mannen,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3052,0.59,258,Totaal,5
Amsterdam,Mannen,Marokko,Totaal,0% - 20%,c00_infant_mortality,1324,1.057,26,Totaal,5
Amsterdam,Mannen,Marokko,Totaal,20% - 40%,c00_infant_mortality,1324,1.284,38,Totaal,5
Amsterdam,Mannen,Marokko,Totaal,40% - 60%,c00_infant_mortality,1320,0.985,53,Totaal,5
Amsterdam,Mannen,Marokko,Totaal,60% - 80%,c00_infant_mortality,1320,1.136,71,Totaal,5
Amsterdam,Mannen,Marokko,Totaal,80% - 100%,c00_infant_mortality,1320,0.909,108,Totaal,5
Amsterdam,Mannen,Marokko,Tweeoudergezin,0% - 20%,c00_infant_mortality,1144,1.311,27,Totaal,5
Amsterdam,Mannen,Marokko,Tweeoudergezin,20% - 40%,c00_infant_mortality,1144,1.224,41,Totaal,5
Amsterdam,Mannen,Marokko,Tweeoudergezin,40% - 60%,c00_infant_mortality,1144,1.049,56,Totaal,5
Amsterdam,Mannen,Marokko,Tweeoudergezin,60% - 80%,c00_infant_mortality,1140,1.228,74,Totaal,5
Amsterdam,Mannen,Marokko,Tweeoudergezin,80% - 100%,c00_infant_mortality,1140,0.877,110,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,6092,1.395,24,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,6092,0.837,40,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,6090,0.722,59,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,6088,0.788,87,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,6088,0.509,177,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,4772,1.32,28,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,4772,0.775,47,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,4769,0.818,68,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,4768,0.608,97,Totaal,5
Amsterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,4768,0.44,190,Totaal,5
Amsterdam,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,9064,1.103,27,Totaal,5
Amsterdam,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,9064,0.85,49,Totaal,5
Amsterdam,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,9060,0.795,75,Totaal,5
Amsterdam,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,9060,0.519,110,Totaal,5
Amsterdam,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,9060,0.464,206,Totaal,5
Amsterdam,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,7388,0.907,32,Totaal,5
Amsterdam,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,7388,0.893,58,Totaal,5
Amsterdam,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,7386,0.555,85,Totaal,5
Amsterdam,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,7384,0.515,120,Totaal,5
Amsterdam,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,7384,0.488,218,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3300,0.758,41,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3300,0.545,77,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3300,0.485,106,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3300,0.515,140,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3299,0.515,246,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,2884,0.451,50,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,2884,0.555,85,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,2882,0.555,113,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,2880,0.486,147,Totaal,5
Amsterdam,Vrouwen,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,2880,0.556,252,Totaal,5
Amsterdam,Vrouwen,Marokko,Totaal,0% - 20%,c00_infant_mortality,1252,1.438,26,Totaal,5
Amsterdam,Vrouwen,Marokko,Totaal,20% - 40%,c00_infant_mortality,1252,0.879,38,Totaal,5
Amsterdam,Vrouwen,Marokko,Totaal,40% - 60%,c00_infant_mortality,1248,0.962,53,Totaal,5
Amsterdam,Vrouwen,Marokko,Totaal,60% - 80%,c00_infant_mortality,1248,0.801,71,Totaal,5
Amsterdam,Vrouwen,Marokko,Totaal,80% - 100%,c00_infant_mortality,1248,1.042,110,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,5764,1.319,24,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,5764,0.815,40,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,5761,1.076,60,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,5760,0.59,87,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,5760,0.451,173,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,4504,1.11,28,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,4504,0.866,47,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,4504,0.888,69,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,4504,0.666,97,Totaal,5
Amsterdam,Vrouwen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,4504,0.311,187,Totaal,5
Haarlem,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3276,0.733,34,Totaal,5
Haarlem,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3276,0.763,63,Totaal,5
Haarlem,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3276,0.672,87,Totaal,5
Haarlem,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3276,0.488,116,Totaal,5
Haarlem,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3272,0.55,186,Totaal,5
Haarlem,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3004,0.533,38,Totaal,5
Haarlem,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3004,0.732,67,Totaal,5
Haarlem,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3004,0.699,91,Totaal,5
Haarlem,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3002,0.5,120,Totaal,5
Haarlem,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3000,0.567,190,Totaal,5
Zaanstad,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2844,0.844,31,Totaal,5
Zaanstad,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2844,0.774,55,Totaal,5
Zaanstad,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2841,0.915,74,Totaal,5
Zaanstad,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2840,0.775,94,Totaal,5
Zaanstad,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2840,0.563,140,Totaal,5
Zaanstad,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,2524,0.792,36,Totaal,5
Zaanstad,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,2524,0.753,61,Totaal,5
Zaanstad,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,2524,0.99,78,Totaal,5
Zaanstad,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,2522,0.515,97,Totaal,5
Zaanstad,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,2520,0.635,144,Totaal,5
Dordrecht,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2252,1.066,26,Totaal,5
Dordrecht,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2252,0.666,50,Totaal,5
Dordrecht,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2252,0.533,70,Totaal,5
Dordrecht,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2249,0.489,89,Totaal,5
Dordrecht,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2248,0.667,137,Totaal,5
's-Gravenhage,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,11033,0.825,24,Totaal,5
's-Gravenhage,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,11032,0.843,43,Totaal,5
's-Gravenhage,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,11032,0.625,65,Totaal,5
's-Gravenhage,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,11032,0.562,94,Totaal,5
's-Gravenhage,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,11032,0.344,171,Totaal,5
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,9312,0.784,28,Totaal,5
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,9312,0.827,50,Totaal,5
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,9312,0.494,73,Totaal,5
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,9309,0.537,102,Totaal,5
's-Gravenhage,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,9308,0.365,180,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3864,0.802,37,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3864,0.414,67,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3861,0.518,91,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3860,0.518,122,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3860,0.337,197,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3452,0.724,45,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3452,0.348,74,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3449,0.551,97,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3448,0.58,127,Totaal,5
's-Gravenhage,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3448,0.319,202,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,7172,0.809,22,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,7172,0.892,36,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,7172,0.809,52,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,7168,0.628,77,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,7168,0.391,149,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,5864,0.75,25,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,5860,0.819,41,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,5860,0.836,59,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,5860,0.597,84,Totaal,5
's-Gravenhage,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,5860,0.29,158,Totaal,5
's-Gravenhage,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,5692,0.826,24,Totaal,5
's-Gravenhage,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,5690,0.931,43,Totaal,5
's-Gravenhage,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,5688,0.756,65,Totaal,5
's-Gravenhage,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,5688,0.65,94,Totaal,5
's-Gravenhage,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,5688,0.334,171,Totaal,5
's-Gravenhage,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,4796,0.834,28,Totaal,5
's-Gravenhage,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,4796,0.876,50,Totaal,5
's-Gravenhage,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,4796,0.605,73,Totaal,5
's-Gravenhage,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,4793,0.647,101,Totaal,5
's-Gravenhage,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,4792,0.334,179,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3700,0.703,22,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3700,1.054,36,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3700,0.811,52,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3698,0.757,76,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3696,0.46,148,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3020,0.762,25,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3018,0.861,41,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3016,0.962,58,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3016,0.63,83,Totaal,5
's-Gravenhage,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3016,0.431,158,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,5344,0.823,24,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,5344,0.749,43,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,5344,0.487,65,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,5343,0.468,94,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,5340,0.356,172,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,4516,0.731,28,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,4516,0.775,50,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,4516,0.376,73,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,4516,0.421,102,Totaal,5
's-Gravenhage,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,4516,0.399,180,Totaal,5
's-Gravenhage,Vrouwen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,3472,0.922,22,Totaal,5
's-Gravenhage,Vrouwen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,3472,0.72,36,Totaal,5
's-Gravenhage,Vrouwen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,3472,0.806,52,Totaal,5
's-Gravenhage,Vrouwen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,3472,0.49,77,Totaal,5
's-Gravenhage,Vrouwen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,3470,0.317,150,Totaal,5
Rotterdam,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,13116,0.9,23,Totaal,5
Rotterdam,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,13113,0.686,40,Totaal,5
Rotterdam,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,13112,0.671,62,Totaal,5
Rotterdam,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,13112,0.717,88,Totaal,5
Rotterdam,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,13112,0.511,154,Totaal,5
Rotterdam,Totaal,Totaal,Eenoudergezin,0% - 20%,c00_infant_mortality,2752,0.509,17,Totaal,5
Rotterdam,Totaal,Totaal,Eenoudergezin,20% - 40%,c00_infant_mortality,2752,0.908,26,Totaal,5
Rotterdam,Totaal,Totaal,Eenoudergezin,40% - 60%,c00_infant_mortality,2752,0.799,31,Totaal,5
Rotterdam,Totaal,Totaal,Eenoudergezin,60% - 80%,c00_infant_mortality,2752,0.509,43,Totaal,5
Rotterdam,Totaal,Totaal,Eenoudergezin,80% - 100%,c00_infant_mortality,2748,0.437,80,Totaal,5
Rotterdam,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,10293,0.797,28,Totaal,5
Rotterdam,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,10292,0.622,51,Totaal,5
Rotterdam,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,10292,0.68,72,Totaal,5
Rotterdam,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,10292,0.709,97,Totaal,5
Rotterdam,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,10292,0.369,164,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,4524,0.508,35,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,4523,0.641,65,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,4520,0.597,87,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,4520,0.553,114,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,4520,0.265,186,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3989,0.526,44,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3988,0.702,72,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3988,0.476,93,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3988,0.552,120,Totaal,5
Rotterdam,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3988,0.251,192,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,8592,0.978,21,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,8592,0.873,33,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,8592,0.745,49,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,8592,0.663,71,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,8590,0.71,127,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,0% - 20%,c00_infant_mortality,2236,0.581,16,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,20% - 40%,c00_infant_mortality,2236,0.984,25,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,40% - 60%,c00_infant_mortality,2236,0.85,30,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,60% - 80%,c00_infant_mortality,2236,0.671,40,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Eenoudergezin,80% - 100%,c00_infant_mortality,2233,0.492,72,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,6304,0.872,25,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,6304,0.555,41,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,6304,0.73,59,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,6304,0.809,81,Totaal,5
Rotterdam,Totaal,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,6304,0.635,138,Totaal,5
Rotterdam,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,6752,0.933,23,Totaal,5
Rotterdam,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,6750,0.711,40,Totaal,5
Rotterdam,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,6748,0.741,61,Totaal,5
Rotterdam,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,6748,0.682,88,Totaal,5
Rotterdam,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,6748,0.489,152,Totaal,5
Rotterdam,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,5304,0.811,28,Totaal,5
Rotterdam,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,5304,0.528,51,Totaal,5
Rotterdam,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,5302,0.622,72,Totaal,5
Rotterdam,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,5300,0.642,97,Totaal,5
Rotterdam,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,5300,0.396,162,Totaal,5
Rotterdam,Mannen,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2320,0.647,35,Totaal,5
Rotterdam,Mannen,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2320,0.69,65,Totaal,5
Rotterdam,Mannen,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2318,0.604,87,Totaal,5
Rotterdam,Mannen,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2316,0.432,114,Totaal,5
Rotterdam,Mannen,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2316,0.432,183,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,4432,1.015,21,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,4432,0.925,33,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,4432,0.609,49,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,4432,0.745,71,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,4428,0.655,127,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,3264,0.797,25,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,3264,0.582,41,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,3264,0.551,59,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,3264,0.827,81,Totaal,5
Rotterdam,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,3263,0.49,138,Totaal,5
Rotterdam,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,6364,0.849,23,Totaal,5
Rotterdam,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,6364,0.66,40,Totaal,5
Rotterdam,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,6364,0.629,62,Totaal,5
Rotterdam,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,6364,0.739,88,Totaal,5
Rotterdam,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,6363,0.534,155,Totaal,5
Rotterdam,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,4992,0.781,29,Totaal,5
Rotterdam,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,4992,0.721,51,Totaal,5
Rotterdam,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,4991,0.741,72,Totaal,5
Rotterdam,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,4988,0.782,98,Totaal,5
